Id|DescripcionCorta|DescripcionLarga|IdArea|Documentos|Estado
1|Desarrollador Web|Se busca un desarrollador web con experiencia en HTML, CSS, y JavaScript.|2|P000001_Proceso.pdf|ACTIVO
2|Analista de Datos|Se requiere un analista de datos para analizar y visualizar la información de la empresa.|3|P000002_Proceso.pdf|EN PAUSA
3|Especialista en Marketing Digital|Buscamos un experto en marketing digital para impulsar la presencia en línea de la empresa.|1|P000003_Proceso.pdf|ACTIVO
4|Ingeniero de Redes|Estamos en búsqueda de un ingeniero de redes con experiencia en configuración y mantenimiento de redes.|2|P000004_Proceso.pdf|FINALIZADO
5|Diseñador Gráfico|Se necesita un diseñador gráfico creativo para desarrollar material visual atractivo.|4|P000005_Proceso.pdf|ACTIVO
6|Coordinador de Proyectos|Estamos buscando un coordinador de proyectos para supervisar la implementación de nuevas iniciativas.|1|P000006_Proceso.pdf|INHABILITAR
7|Especialista en Recursos Humanos|Buscamos un profesional en recursos humanos para gestionar el proceso de contratación y desarrollo del personal.|3|P000007_Proceso.pdf|ACTIVO
8|Técnico de Soporte IT|Se busca un técnico de soporte IT para brindar asistencia técnica a los usuarios internos.|2|P000008_Proceso.pdf|ACTIVO
9|Asistente Administrativo|Estamos en la búsqueda de un asistente administrativo para apoyar en tareas administrativas diarias.|4|P000009_Proceso.pdf|EN PAUSA
10|Especialista en Calidad|Buscamos un especialista en control de calidad para asegurar la excelencia en nuestros productos y servicios.|1|P000010_Proceso.pdf|ACTIVO
11|Desarrollador de Aplicaciones Móviles|Se requiere un desarrollador de aplicaciones móviles con experiencia en iOS y Android.|2|P000011_Proceso.pdf|EN PAUSA
12|Economista|Estamos en búsqueda de un economista para analizar y prever tendencias económicas.|3|P000012_Proceso.pdf|ACTIVO
13|Asesor Jurídico|Buscamos un asesor jurídico para brindar asesoramiento legal a la empresa.|4|P000013_Proceso.pdf|FINALIZADO
14|Especialista en Seguridad Informática|Se necesita un especialista en seguridad informática para garantizar la protección de la información.|2|P000014_Proceso.pdf|ACTIVO
15|Asistente de Marketing|Estamos en la búsqueda de un asistente de marketing para apoyar en la ejecución de estrategias de marketing.|1|P000015_Proceso.pdf|ACTIVO
